keys,en,id
GAME_TITLE,Apaan.tu,Apaan.tu
SIGN_IN_TITLE,Sign In,Masuk
SIGN_IN_DESCRIPTION,Sign in with your Google account to take quiz and win the prize pool,Masuk dengan akun Google Anda untuk mengikuti kuis dan memenangkan hadiah menarik
SIGN_IN_BUTTON,Sign in with Google,Masuk dengan Google
SIGNED_IN_AS,Signed as,Masuk Sebagai 
RANK,Ranking,Peringkat
SETTING,Setting,Atur
LEVEL,Level,Tingkat
PLAY,Play,Main
DICTIONARY,Dictionary,Kamus
HINT,Hint,Bantuan
CHECK,Check,Cek
CHANCE_LEFT,Chance Left,Kesempatan
